EPE  List of violations found by TARA screening [TARA Ver 2301.2.0.0 64-bit - Fri Jul 21 13:12:24 2023]

 Loadflow Case: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\22SSWG_2025_SUM1_U1_04-study.raw
 Study Data File: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\files\SUB.sub
 Contingency File: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\files\AllERCOTcontingencies.con (total 28174 contingencies)
 Monitor File: C:\Users\skunkolienkar\Desktop\StudyAreaAutomation\Input Data\SSWGCase\Pecan Praire\files\MON.mon
 Exclude File: not provided
 Pre/Post Contingency PAR Adjustment: Adjusted/Fixed

 6123 violations for snapshot 22SSWG_2025_SUM1_U1_04-study.raw
 Monitored Facility                                    , Cont ID, Cont Name                                                      ,Type,   Rating,   Flow MW, Loading%, Head-Room, TotRedis,# of Helper Down,# of Harmer Up,# of External Harmer Up,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  ,18400,DB_ID_23316_Dup1,P4,   1058.0,   1249.2,   118.07,   -191.2,    -826.0,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  ,13892,DB_ID_23316,P2,   1058.0,   1249.2,   118.07,   -191.2,    -826.0,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  98 , 9958,DB_ID_20000,P2,   1450.0,   1402.2,    96.70,     47.8,    -822.2,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  99 , 9958,DB_ID_20000,P2,   1450.0,   1400.8,    96.61,     49.2,    -820.8,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  98 ,18839,DB_ID_21108,P5,   1450.0,   1391.2,    95.95,     58.8,    -811.2,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  98 , 2145,DB_ID_18128,P1,   1450.0,   1391.2,    95.95,     58.8,    -811.2,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  99 , 2145,DB_ID_18128,P1,   1450.0,   1389.9,    95.85,     60.1,    -809.9,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  99 ,18839,DB_ID_21108,P5,   1450.0,   1389.9,    95.85,     60.1,    -809.9,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,19152,DB_ID_11476,P5,   1057.0,   1231.2,   116.48,   -174.2,    -808.4,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,19171,DB_ID_12163,P5,   1057.0,   1231.2,   116.48,   -174.2,    -808.4,   0,   0,   0,
 44650 SMTHRS_POI_5  345   47000 BELAIR__B345  345  98 , 9913,DB_ID_18622,P2,   1450.0,   1387.9,    95.72,     62.1,    -808.0,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  98 ,12623,DB_ID_20939,P2,   1450.0,   1387.5,    95.69,     62.5,    -807.5,   0,   0,   0,
 44650 SMTHRS_POI_5  345   47000 BELAIR__B345  345  98 ,27197,DB_ID_22021,P7,   1450.0,   1387.2,    95.67,     62.8,    -807.2,   0,   0,   0,
 44650 SMTHRS_POI_5  345   47000 BELAIR__B345  345  98 , 9943,DB_ID_19697,P2,   1450.0,   1387.2,    95.67,     62.8,    -807.2,   0,   0,   0,
  1895 MITCHBND2_5   345    2285 CARMICHL_5    345  1  ,15955,DB_ID_37426_Dup1,P4,   1911.0,   1571.2,    82.22,    339.8,    -806.8,   0,   0,   0,
  1895 MITCHBND2_5   345    2285 CARMICHL_5    345  1  ,14256,DB_ID_37426,P4,   1911.0,   1571.2,    82.22,    339.8,    -806.8,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  99 ,12623,DB_ID_20939,P2,   1450.0,   1386.2,    95.60,     63.8,    -806.2,   0,   0,   0,
  5475 VON_ROSE      345    5231 HOWARD_5      345  1  ,18540,DB_ID_23648_Dup1,P4,   1195.0,   1283.6,   107.42,    -88.6,    -805.6,   0,   0,   0,
  5475 VON_ROSE      345    5231 HOWARD_5      345  1  ,14032,DB_ID_23648,P2,   1195.0,   1283.6,   107.42,    -88.6,    -805.6,   0,   0,   0,
  2373 ANNASW_5      345    2372 COLLINSS1_5   345  1  ,19324,DB_ID_40804,P5,   1792.6,   1522.3,    84.92,    270.3,    -805.2,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  98 ,12624,DB_ID_20941,P2,   1450.0,   1383.8,    95.44,     66.2,    -803.8,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  98 ,12268,DB_ID_19699,P2,   1450.0,   1382.6,    95.35,     67.4,    -802.6,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  99 ,12624,DB_ID_20941,P2,   1450.0,   1382.5,    95.34,     67.5,    -802.5,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,19166,DB_ID_11916,P5,   1057.0,   1225.0,   115.89,   -168.0,    -802.2,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,19181,DB_ID_12598,P5,   1057.0,   1225.0,   115.89,   -168.0,    -802.2,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,19145,DB_ID_11229,P5,   1057.0,   1225.0,   115.89,   -168.0,    -802.2,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  99 ,12268,DB_ID_19699,P2,   1450.0,   1381.2,    95.26,     68.8,    -801.2,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  98 , 1996,DB_ID_17962,P1,   1450.0,   1380.0,    95.18,     70.0,    -800.0,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  98 ,18838,DB_ID_21107,P5,   1450.0,   1380.0,    95.18,     70.0,    -800.0,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  99 ,18838,DB_ID_21107,P5,   1450.0,   1378.7,    95.08,     71.3,    -798.7,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  99 , 1996,DB_ID_17962,P1,   1450.0,   1378.7,    95.08,     71.3,    -798.7,   0,   0,   0,
  1895 MITCHBND2_5   345    2285 CARMICHL_5    345  1  ,15095,DB_ID_43418,P4,   1911.0,   1561.6,    81.72,    349.4,    -797.2,   0,   0,   0,
994967 21INR0428S2  34.5  999639 NABCG2_MPT2  34.5  1  ,25488,DB_ID_40229,P5,    167.0,    863.9,   517.29,   -696.9,    -797.1,   0,   0,   0,
999639 NABCG2_MPT2  34.5  996967 21INR0428D2   345  1  ,25488,DB_ID_40229,P5,    167.0,    863.8,   517.24,   -696.8,    -797.0,   0,   0,   0,
  1895 MITCHBND2_5   345    2285 CARMICHL_5    345  1  ,19289,DB_ID_40253,P5,   1911.0,   1561.0,    81.69,    350.0,    -796.6,   0,   0,   0,
  1895 MITCHBND2_5   345    2285 CARMICHL_5    345  1  ,15094,DB_ID_43412,P4,   1911.0,   1561.0,    81.69,    350.0,    -796.6,   0,   0,   0,
  1895 MITCHBND2_5   345    2285 CARMICHL_5    345  1  ,15096,DB_ID_43422,P4,   1911.0,   1561.0,    81.69,    350.0,    -796.6,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  , 2258,DB_ID_24014,P1,   1058.0,   1212.6,   114.61,   -154.6,    -789.4,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  , 2257,DB_ID_24013,P1,   1058.0,   1212.6,   114.61,   -154.6,    -789.4,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,26870,DB_ID_10384,P7,   1057.0,   1210.2,   114.50,   -153.2,    -787.4,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,26879,DB_ID_10438,P7,   1057.0,   1210.2,   114.50,   -153.2,    -787.4,   0,   0,   0,
994967 21INR0428S2  34.5  999639 NABCG2_MPT2  34.5  1  ,19322,DB_ID_40777,P5,    167.0,    852.4,   510.44,   -685.4,    -785.6,   0,   0,   0,
999639 NABCG2_MPT2  34.5  996967 21INR0428D2   345  1  ,19322,DB_ID_40777,P5,    167.0,    852.4,   510.40,   -685.4,    -785.6,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,26869,DB_ID_10368,P7,   1057.0,   1207.5,   114.24,   -150.5,    -784.7,   0,   0,   0,
999967 21INR0428A    345  998967 21INR0428B    345  1  , 2011,DB_ID_17977,P1,    535.0,    998.1,   186.56,   -463.1,    -784.1,   0,   0,   0,
  5133 ELMCREEK      345    7044 L_MARION5_1Y  345  2  ,18540,DB_ID_23648_Dup1,P4,   1186.0,   1257.8,   106.05,    -71.8,    -783.4,   0,   0,   0,
  5133 ELMCREEK      345    7044 L_MARION5_1Y  345  1  ,14032,DB_ID_23648,P2,   1186.0,   1257.8,   106.05,    -71.8,    -783.4,   0,   0,   0,
  5133 ELMCREEK      345    7044 L_MARION5_1Y  345  1  ,18540,DB_ID_23648_Dup1,P4,   1186.0,   1257.8,   106.05,    -71.8,    -783.4,   0,   0,   0,
  5133 ELMCREEK      345    7044 L_MARION5_1Y  345  2  ,14032,DB_ID_23648,P2,   1186.0,   1257.8,   106.05,    -71.8,    -783.4,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  , 6202,DB_ID_49485_Dup1,P2,   1058.0,   1205.5,   113.94,   -147.5,    -782.3,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  , 4171,DB_ID_49485,P1,   1058.0,   1205.5,   113.94,   -147.5,    -782.3,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,27511,DB_ID_50133,P7,   1057.0,   1205.0,   114.00,   -148.0,    -782.2,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,15964,DB_ID_50142_Dup1,P4,   1057.0,   1204.8,   113.99,   -147.8,    -782.0,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  , 6449,DB_ID_50142,P2,   1057.0,   1204.8,   113.99,   -147.8,    -782.0,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,10093,DB_ID_50142_Dup1,P2,   1057.0,   1204.8,   113.99,   -147.8,    -782.0,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  ,26714,DB_ID_9710,P7,   1058.0,   1204.7,   113.87,   -146.7,    -781.5,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  ,26742,DB_ID_9819,P7,   1058.0,   1204.7,   113.87,   -146.7,    -781.5,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  ,27182,DB_ID_21982,P7,   1058.0,   1204.7,   113.87,   -146.7,    -781.5,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  ,26885,DB_ID_10470,P7,   1058.0,   1204.7,   113.87,   -146.7,    -781.5,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  , 9995,DB_ID_20510,P2,   1058.0,   1204.7,   113.87,   -146.7,    -781.5,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  ,  981,DB_ID_8399,P1,   1058.0,   1204.1,   113.81,   -146.1,    -780.9,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  , 9996,DB_ID_20516,P2,   1058.0,   1204.1,   113.81,   -146.1,    -780.9,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  , 6362,DB_ID_8399_Dup1,P2,   1058.0,   1204.1,   113.81,   -146.1,    -780.9,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  ,  418,DB_ID_7485,P1,   1058.0,   1204.1,   113.81,   -146.1,    -780.9,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  , 2195,DB_ID_18183,P1,   1058.0,   1204.1,   113.81,   -146.1,    -780.9,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  , 6324,DB_ID_7485_Dup1,P2,   1058.0,   1204.1,   113.81,   -146.1,    -780.9,   0,   0,   0,
 42530 JONCRK__B345  345   42500 DOW____POI_5  345  27 , 9941,DB_ID_19665,P2,   2491.0,   1776.4,    71.31,    714.6,    -780.0,   0,   0,   0,
  1981 WLFHOLW3_5    345    1900 COMCHPKW_5    345  1  ,27949,DB_ID_37399,P7,   1631.0,   1429.3,    87.63,    201.7,    -776.9,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,26698,DB_ID_9644,P7,   1057.0,   1198.8,   113.42,   -141.8,    -776.0,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,26697,DB_ID_9639,P7,   1057.0,   1198.8,   113.42,   -141.8,    -776.0,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,26696,DB_ID_9634,P7,   1057.0,   1198.8,   113.42,   -141.8,    -776.0,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,26703,DB_ID_9671,P7,   1057.0,   1194.6,   113.02,   -137.6,    -771.8,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,26702,DB_ID_9666,P7,   1057.0,   1194.6,   113.02,   -137.6,    -771.8,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,26701,DB_ID_9661,P7,   1057.0,   1193.6,   112.93,   -136.6,    -770.8,   0,   0,   0,
  5915 SO_TEX__345A  345   44000 W_A_P__POI5A  345  39 ,27202,DB_ID_22035,P7,   1195.0,   1248.0,   104.43,    -53.0,    -770.0,   0,   0,   0,
 44005 W_A_P__POI5B  345   47000 BELAIR__B345  345  50 ,18832,DB_ID_21087,P5,   1450.0,   1348.4,    92.99,    101.6,    -768.4,   0,   0,   0,
 44005 W_A_P__POI5B  345   47000 BELAIR__B345  345  50 , 2002,DB_ID_17968,P1,   1450.0,   1348.4,    92.99,    101.6,    -768.4,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  98 , 9955,DB_ID_19878,P2,   1450.0,   1348.4,    92.99,    101.6,    -768.4,   0,   0,   0,
  5400 SPRUCE        345    5231 HOWARD_5      345  1  ,27399,DB_ID_24268,P7,   1195.0,   1246.2,   104.28,    -51.2,    -768.2,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  99 , 9955,DB_ID_19878,P2,   1450.0,   1347.0,    92.90,    103.0,    -767.0,   0,   0,   0,
 44005 W_A_P__POI5B  345   47000 BELAIR__B345  345  50 ,12267,DB_ID_19695,P2,   1450.0,   1344.6,    92.73,    105.4,    -764.6,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  98 ,12316,DB_ID_19880,P2,   1450.0,   1342.3,    92.58,    107.7,    -762.3,   0,   0,   0,
  2435 WATMLL_1T5    345    2427 WATMLL_W5     345  1  ,19369,DB_ID_47542,P5,   1793.0,   1478.5,    82.46,    314.5,    -761.3,   0,   0,   0,
  2435 WATMLL_1T5    345    2427 WATMLL_W5     345  1  , 6447,DB_ID_47539,P2,   1793.0,   1478.5,    82.46,    314.5,    -761.3,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  99 ,12316,DB_ID_19880,P2,   1450.0,   1341.0,    92.49,    109.0,    -761.0,   0,   0,   0,
995967 21INR0428S1  34.5  999638 NABCG2_MPT1  34.5  1  ,25488,DB_ID_40229,P5,    263.0,    863.9,   328.47,   -600.9,    -758.7,   0,   0,   0,
  5475 VON_ROSE      345    5231 HOWARD_5      345  1  ,27399,DB_ID_24268,P7,   1195.0,   1236.7,   103.49,    -41.7,    -758.7,   0,   0,   0,
999638 NABCG2_MPT1  34.5  997967 21INR0428D1   345  1  ,25488,DB_ID_40229,P5,    263.0,    863.8,   328.43,   -600.8,    -758.6,   0,   0,   0,
 44000 W_A_P__POI5A  345   44500 OBRIEN_B345A  345  98 , 1999,DB_ID_17965,P1,   1450.0,   1337.8,    92.26,    112.2,    -757.8,   0,   0,   0,
 49216 GENWAP5_05_8  138   44010 W_A_P__POI8A  138  GL , 6382,DB_ID_9041_Dup1,P2,   1154.0,   1217.7,   105.52,    -63.7,    -756.1,   0,   0,   0,
 49216 GENWAP5_05_8  138   44010 W_A_P__POI8A  138  GL ,19186,DB_ID_13204,P5,   1154.0,   1217.7,   105.52,    -63.7,    -756.1,   0,   0,   0,
 49216 GENWAP5_05_8  138   44010 W_A_P__POI8A  138  GL , 1253,DB_ID_9041,P1,   1154.0,   1217.7,   105.52,    -63.7,    -756.1,   0,   0,   0,
 49216 GENWAP5_05_8  138   44010 W_A_P__POI8A  138  GL ,19189,DB_ID_13207,P5,   1154.0,   1217.7,   105.52,    -63.7,    -756.1,   0,   0,   0,
 49216 GENWAP5_05_8  138   44010 W_A_P__POI8A  138  GL ,19191,DB_ID_13210,P5,   1154.0,   1217.7,   105.52,    -63.7,    -756.1,   0,   0,   0,
994967 21INR0428S2  34.5  999639 NABCG2_MPT2  34.5  1  ,19349,DB_ID_41538,P5,    167.0,    822.5,   492.51,   -655.5,    -755.7,   0,   0,   0,
999639 NABCG2_MPT2  34.5  996967 21INR0428D2   345  1  ,19349,DB_ID_41538,P5,    167.0,    822.4,   492.47,   -655.4,    -755.6,   0,   0,   0,
995967 21INR0428S1  34.5  999638 NABCG2_MPT1  34.5  1  ,19322,DB_ID_40777,P5,    263.0,    852.4,   324.12,   -589.4,    -747.2,   0,   0,   0,
999638 NABCG2_MPT1  34.5  997967 21INR0428D1   345  1  ,19322,DB_ID_40777,P5,    263.0,    852.3,   324.08,   -589.3,    -747.1,   0,   0,   0,
  5400 SPRUCE        345    5371 SKYLINE_5     345  2  ,27446,DB_ID_24708,P7,   1425.0,   1316.9,    92.41,    108.1,    -746.9,   0,   0,   0,
  5400 SPRUCE        345    5371 SKYLINE_5     345  1  ,27446,DB_ID_24708,P7,   1425.0,   1316.9,    92.41,    108.1,    -746.9,   0,   0,   0,
  2435 WATMLL_1T5    345    2427 WATMLL_W5     345  1  ,18798,DB_ID_47510,P4,   1793.0,   1462.8,    81.58,    330.2,    -745.6,   0,   0,   0,
  2435 WATMLL_1T5    345    2427 WATMLL_W5     345  1  ,18800,DB_ID_47520,P4,   1793.0,   1462.8,    81.58,    330.2,    -745.6,   0,   0,   0,
 44070 WHALEY_POI_5  345   44005 W_A_P__POI5B  345  72 ,27191,DB_ID_22003,P7,   2812.0,   1868.4,    66.45,    943.6,    -743.6,   0,   0,   0,
  2435 WATMLL_1T5    345    2427 WATMLL_W5     345  1  ,18792,DB_ID_47489,P4,   1793.0,   1457.1,    81.27,    335.9,    -739.9,   0,   0,   0,
  2435 WATMLL_1T5    345    2427 WATMLL_W5     345  1  ,18799,DB_ID_47515,P4,   1793.0,   1457.1,    81.27,    335.9,    -739.9,   0,   0,   0,
  3399 RAT_SNAKE_5   345    3409 LAKE_CRK1_5   345  1  ,19294,DB_ID_40268,P5,   1912.0,   1502.2,    78.57,    409.8,    -737.4,   0,   0,   0,
 44650 SMTHRS_POI_5  345   47000 BELAIR__B345  345  98 , 2002,DB_ID_17968,P1,   1450.0,   1317.3,    90.85,    132.7,    -737.3,   0,   0,   0,
 44650 SMTHRS_POI_5  345   47000 BELAIR__B345  345  98 ,18832,DB_ID_21087,P5,   1450.0,   1317.3,    90.85,    132.7,    -737.3,   0,   0,   0,
  2428 WATMLL_E5     345   22427 LOOP9_5       345  1  ,18788,DB_ID_47130,P4,   1072.0,   1165.8,   108.75,    -93.8,    -737.0,   0,   0,   0,
  2420 CHILSW1_5     345    2410 NORWD_1T5     345  1  ,18789,DB_ID_47142,P4,   1631.0,   1389.0,    85.16,    242.0,    -736.6,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  ,  305,DB_ID_24391,P1,   1058.0,   1159.4,   109.59,   -101.4,    -736.2,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  , 4364,DB_ID_24373,P1,   1058.0,   1159.2,   109.57,   -101.2,    -736.0,   0,   0,   0,
 44650 SMTHRS_POI_5  345   47000 BELAIR__B345  345  98 ,12267,DB_ID_19695,P2,   1450.0,   1313.7,    90.60,    136.3,    -733.7,   0,   0,   0,
  2373 ANNASW_5      345    2372 COLLINSS1_5   345  1  ,27844,DB_ID_34255,P7,   1792.6,   1444.9,    80.60,    347.7,    -727.8,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  ,27364,DB_ID_24015,P7,   1058.0,   1144.1,   108.14,    -86.1,    -720.9,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  ,  787,DB_ID_8097,P1,   1057.0,   1143.5,   108.18,    -86.5,    -720.7,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  , 6348,DB_ID_8097_Dup1,P2,   1057.0,   1143.5,   108.18,    -86.5,    -720.7,   0,   0,   0,
  8689 TANGO7A       345    5725 PAWNEESW5     345  1  , 2705,DB_ID_28104,P1,   1057.0,   1143.5,   108.18,    -86.5,    -720.7,   0,   0,   0,
  5725 PAWNEESW5     345    5400 SPRUCE        345  1  ,14212,DB_ID_26067_Dup1,P4,   1058.0,   1142.2,   107.96,    -84.2,    -719.0,   0,   0,   0,
 44160 WOLF___POI_5  345   44000 W_A_P__POI5A  345  64 ,12554,DB_ID_20761,P2,   1971.0,   1506.9,    76.45,    464.1,    -718.5,   0,   0,   0,
 44160 WOLF___POI_5  345   44000 W_A_P__POI5A  345  64 ,12553,DB_ID_20759,P2,   1971.0,   1506.0,    76.41,    465.0,    -717.6,   0,   0,   0,
995967 21INR0428S1  34.5  999638 NABCG2_MPT1  34.5  1  ,19349,DB_ID_41538,P5,    263.0,    822.5,   312.73,   -559.5,    -717.3,   0,   0,   0,
999638 NABCG2_MPT1  34.5  997967 21INR0428D1   345  1  ,19349,DB_ID_41538,P5,    263.0,    822.4,   312.69,   -559.4,    -717.2,   0,   0,   0,
 44160 WOLF___POI_5  345   44000 W_A_P__POI5A  345  64 , 1999,DB_ID_17965,P1,   1971.0,   1505.5,    76.38,    465.5,    -717.1,   0,   0,   0,
 44070 WHALEY_POI_5  345   44005 W_A_P__POI5B  345  72 ,    0,Base Case ,Base Case,   1792.0,   1424.3,    79.48,    367.7,    -707.5,   0,   0,   0,
  3413 KNOBCRKSS_5   345    3699 SALADOSS_5    345  1  ,27700,DB_ID_28300,P7,   1912.0,   1469.4,    76.85,    442.6,    -704.6,   0,   0,   0,
  5915 SO_TEX__345A  345   44000 W_A_P__POI5A  345  39 ,27201,DB_ID_22033,P7,   1195.0,   1181.5,    98.87,     13.5,    -703.5,   0,   0,   0,
 42530 JONCRK__B345  345   42500 DOW____POI_5  345  27 ,18820,DB_ID_21052,P5,   2491.0,   1693.8,    68.00,    797.2,    -697.4,   0,   0,   0,
 42530 JONCRK__B345  345   42500 DOW____POI_5  345  27 , 1905,DB_ID_17860,P1,   2491.0,   1693.8,    68.00,    797.2,    -697.4,   0,   0,   0,
  3399 RAT_SNAKE_5   345    3409 LAKE_CRK1_5   345  1  ,19357,DB_ID_41742,P5,   1912.0,   1459.0,    76.31,    453.0,    -694.2,   0,   0,   0,
  2420 CHILSW1_5     345    2410 NORWD_1T5     345  1  ,28136,DB_ID_47047,P7,   1631.0,   1345.8,    82.51,    285.2,    -693.4,   0,   0,   0,
  3399 RAT_SNAKE_5   345    3409 LAKE_CRK1_5   345  1  ,19370,DB_ID_51583,P5,   1912.0,   1453.4,    76.01,    458.6,    -688.6,   0,   0,   0,
  1695 MOSES_5       345    1697 SULSP_SS1_5   345  1  ,19277,DB_ID_40050,P5,   1072.0,   1116.0,   104.10,    -44.0,    -687.2,   0,   0,   0,
  3399 RAT_SNAKE_5   345    3409 LAKE_CRK1_5   345  1  ,19354,DB_ID_41547,P5,   1912.0,   1448.7,    75.77,    463.3,    -683.9,   0,   0,   0,
 44160 WOLF___POI_5  345   44000 W_A_P__POI5A  345  64 ,12600,DB_ID_20885,P2,   1971.0,   1467.5,    74.46,    503.5,    -679.1,   0,   0,   0,
110015 WAP_WAP_G5   20.0   49216 GENWAP5_05_8  138  G1 ,    0,Base Case ,Base Case,    800.0,    997.9,   124.74,   -197.9,    -677.9,   0,   0,   0,
110015 WAP_WAP_G5   20.0   49216 GENWAP5_05_8  138  G1 ,   93,DB_ID_17215,P1,    800.0,    997.9,   124.74,   -197.9,    -677.9,   0,   0,   0,
  3399 RAT_SNAKE_5   345    3409 LAKE_CRK1_5   345  1  ,25488,DB_ID_40229,P5,   1912.0,   1440.0,    75.31,    472.0,    -675.2,   0,   0,   0,
 44005 W_A_P__POI5B  345   47000 BELAIR__B345  345  50 , 2084,DB_ID_18059,P1,   1450.0,   1251.3,    86.30,    198.7,    -671.3,   0,   0,   0,
 44160 WOLF___POI_5  345   44000 W_A_P__POI5A  345  64 ,12601,DB_ID_20888,P2,   1971.0,   1458.6,    74.00,    512.4,    -670.2,   0,   0,   0,
  3413 KNOBCRKSS_5   345    3699 SALADOSS_5    345  1  ,27699,DB_ID_28298,P7,   1912.0,   1433.9,    75.00,    478.1,    -669.1,   0,   0,   0,
  5133 ELMCREEK      345    7044 L_MARION5_1Y  345  2  ,27364,DB_ID_24015,P7,   1186.0,   1142.9,    96.37,     43.1,    -668.5,   0,   0,   0,
  5133 ELMCREEK      345    7044 L_MARION5_1Y  345  1  ,27364,DB_ID_24015,P7,   1186.0,   1142.9,    96.37,     43.1,    -668.5,   0,   0,   0,
  1685 FARMVLSW_5    345    2461 ROYSE_N5      345  1  ,19312,DB_ID_40651,P5,   1072.0,   1096.5,   102.29,    -24.5,    -667.7,   0,   0,   0,
 44160 WOLF___POI_5  345   44000 W_A_P__POI5A  345  64 , 2029,DB_ID_17997,P1,   1971.0,   1454.1,    73.78,    516.9,    -665.7,   0,   0,   0,
  3399 RAT_SNAKE_5   345    3409 LAKE_CRK1_5   345  1  ,27966,DB_ID_38117,P7,   1912.0,   1425.4,    74.55,    486.6,    -660.6,   0,   0,   0,
 42530 JONCRK__B345  345   42500 DOW____POI_5  345  27 , 9925,DB_ID_19036,P2,   2491.0,   1654.3,    66.41,    836.7,    -657.9,   0,   0,   0,
  1685 FARMVLSW_5    345    2478 ROYSE_S5      345  1  ,19312,DB_ID_40651,P5,   1072.0,   1085.8,   101.29,    -13.8,    -657.0,   0,   0,   0,
 44005 W_A_P__POI5B  345   47000 BELAIR__B345  345  50 ,11951,DB_ID_18628,P2,   1450.0,   1235.6,    85.21,    214.4,    -655.6,   0,   0,   0,
 44650 SMTHRS_POI_5  345   47000 BELAIR__B345  345  98 , 2001,DB_ID_17967,P1,   1450.0,   1235.3,    85.19,    214.7,    -655.3,   0,   0,   0,
 44650 SMTHRS_POI_5  345   47000 BELAIR__B345  345  98 ,18831,DB_ID_21084,P5,   1450.0,   1235.3,    85.19,    214.7,    -655.3,   0,   0,   0,
 44005 W_A_P__POI5B  345   47000 BELAIR__B345  345  50 ,11952,DB_ID_18630,P2,   1450.0,   1234.9,    85.17,    215.1,    -654.9,   0,   0,   0,
  5915 SO_TEX__345A  345   44000 W_A_P__POI5A  345  39 ,27200,DB_ID_22031,P7,   1195.0,   1132.2,    94.74,     62.8,    -654.2,   0,   0,   0,
